# ONLYOFFICE 鸿蒙回归 case 清单（regression.sh 的输入；改这里 = 扩回归面）
#
# 字段（竖线 | 分隔，共 7 列；说明列内禁用竖线）：
#   id | m7args | 超时秒 | 结束判据 | 必须出现 | 禁止出现 | 说明
#
# 标签语义（判据取自设备日志 web_console.txt，行格式 T<ts> [tabId] [web] :line LABEL payload）：
#   结束判据：出现即认为该 case 跑完（省时间，不必等满超时）
#   必须出现/禁止出现：逗号分隔的**子串**（grep -F 固定匹配，可带参数如 "id=OpenSymbol.ttf"）
#   空 = 该项不判
#
# 加 case 的规矩：先在设备上跑一次真实流程（regression.sh --record），从 out/<id>.log
# 里核对标签再填进来——不要凭想象写标签名（写错的判据 = 假 FAIL 或假 PASS）。
#
# —— 打开链（三格式）——
open-word|m7accept=1;m7file=sample.docx|60|PROF_SNAP|LSO_OPEN_DOCUMENT_OK,FONT_WARM_FILLED|FONT_WARM_PF_GIVEUP,LSO_LOAD_ERR|docx 打开+渲染+字体装填
open-cell|m7accept=1;m7file=sample.xlsx|180|PROF_SNAP|LSO_DIOPEN_OK,FONT_WARM_FILLED|FONT_WARM_PF_GIVEUP|cell 打开（DI 链，GUI 懒建较慢：超时给足）
open-slide|m7accept=1;m7file=sample.pptx|180|PROF_SNAP|LSO_KICK_SERVERID,FONT_WARM_FILLED|FONT_WARM_PF_GIVEUP|slide 打开（DI 链 + 双闸门踢闸）
# —— 媒体供给（显示链：引擎内嵌图 → _offline_media/<name> → 拦截层读 files/media）——
#   结束判据必须取 media hit 本身：实采 PROF_SNAP（ts 63687）早于图片请求（68800），
#   用 PROF_SNAP 会在断言前就判定结束。禁止项只针对**样本那张图**的 miss 全路径——
#   引擎对非文档来源另有 image1.jpg…image6.jpg 一族请求（本来就不存在），
#   宽泛禁 "media miss:" 会假 FAIL。
media-supply|m7accept=1;m7file=sample-img.pptx|180|media hit: image1.png|media hit: image1.png bytes=769,LSO_KICK_SERVERID|/image1.png Error|含图 pptx：内嵌媒体供给命中（x2t 解包就位 → 拦截层应答，图片渲染前置条件）
media-supply-doc|m7accept=1;m7file=sample-img.docx|180|media hit: image1.png|media hit: image1.png bytes=765,LSO_OPEN_DOCUMENT_OK|/image1.png Error|含图 docx：内嵌媒体供给命中（三格式共用同一拦截层与 tabDir/media）
# —— 插入图片链（m7img=1：构造 File 走 sdkjs 上传汇合点，跳过需手指的系统 picker）——
